"","SCHOOL_TYPE","RACE","FAM_COMP","SES","PT_ED","PT_PUSH","COMP_AND_INTERNET","PERC_SOPH_COLLEGE_PREP","LOWEST_TEACHER_SALARY_THOUSANDS","TEST_COMP","SESQU_2011","DROPPED_OUT","ED_ATNMT_BACHELORS","PT_ED_YEARS","PT_PUSH_YEARS","LH_LACK_OF_SPACE","LH_POOR_BUILDINGS","LH_POOR_HEATING_AIR_LIGHT","LH_LACK_TEXT","LH_POOR_FACILITIES","LH_POOR_TECH","FREE_LUNCH_CATEGORIES","FREE_LUNCH_MAJ","MATH_PUSH_YEARS","ENGLISH_PUSH_YEARS"
"13235","Private/Catholic","White","Single/Absent Parent",-0.56,"Some HS/GED","Bachelor's",TRUE,100,24.72,61.71,NA,FALSE,NA,4,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13236","Private/Catholic","White","Two Parents",1.31,"Advanced Degree","Advanced Degree",TRUE,100,24.72,58.22,NA,FALSE,NA,10,10,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,10
"13237","Private/Catholic","White","Two Parents",-0.01,"Attend PS/Associate's","Bachelor's",TRUE,100,24.72,57.28,"4",FALSE,TRUE,6,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,10,8
"13238","Private/Catholic","White","Two Parents",0.89,"Bachelors","Bachelor's",TRUE,100,24.72,58.59,NA,FALSE,NA,8,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,10
"13239","Private/Catholic","White","Two Parents",0.92,"Advanced Degree","Advanced Degree",TRUE,100,24.72,66.99,"4",FALSE,TRUE,10,12,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,10,12
"13240","Private/Catholic","White","Two Parents",0.75,"Advanced Degree","Bachelor's",TRUE,100,24.72,48.72,"1",FALSE,FALSE,10,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,7,7
"13241","Private/Catholic","White","Two Parents",1.22,"Advanced Degree","Bachelor's",TRUE,100,24.868,62.2,"3",FALSE,FALSE,10,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13242","Private/Catholic","White","Two Parents",0.86,"Bachelors","Bachelor's",TRUE,100,24.868,46.8,"2",FALSE,FALSE,8,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,10,8
"13243","Private/Catholic","White","Two Parents",1.04,"Bachelors","Advanced Degree",TRUE,100,24.868,60.03,"4",FALSE,TRUE,8,10,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,NA
"13244","Private/Catholic","White","Two Parents",0.65,"Attend PS/Associate's","Bachelor's",TRUE,100,24.868,59.41,"2",FALSE,FALSE,7,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13245","Private/Catholic","White","Two Parents",1.1,"Advanced Degree","Advanced Degree",TRUE,100,24.868,64.58,"2",FALSE,FALSE,10,10,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,10
"13246","Private/Catholic","White","Two Parents",0.53,"Advanced Degree","Bachelor's",TRUE,100,24.868,66.74,"4",FALSE,TRUE,10,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,7,8
"13247","Private/Catholic",NA,"Two Parents",NA,NA,"Advanced Degree",NA,100,24.868,56.83,"3",FALSE,FALSE,NA,10,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,NA,NA
"13248","Private/Catholic","White","Two Parents",0.21,"Bachelors","Advanced Degree",TRUE,100,24.868,62.77,"1",FALSE,FALSE,8,12,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,7
"13249","Private/Catholic","White","Two Parents",-0.39,"Some HS/GED","Bachelor's",TRUE,100,24.868,61.48,"3",FALSE,TRUE,4,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,10,8
"13250","Private/Catholic","White","Two Parents",0.26,"Attend PS/Associate's","Bachelor's",TRUE,100,24.868,65.02,NA,FALSE,NA,5,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,10,12
"13251","Private/Catholic","White","Two Parents",1.21,"Advanced Degree","Bachelor's",TRUE,100,24.868,57.12,"4",FALSE,TRUE,10,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13252","Private/Catholic","White","Two Parents",1.29,"Advanced Degree","Advanced Degree",TRUE,100,24.868,65.81,"3",FALSE,TRUE,12,12,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13253","Private/Catholic","AI/AN/Mixed","Two Parents",1.13,"Advanced Degree","Advanced Degree",TRUE,100,24.868,66.93,NA,FALSE,NA,10,12,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13254","Private/Catholic","White","Two Parents",-0.49,"Attend PS/Associate's","Bachelor's",TRUE,100,24.868,61.92,"4",FALSE,TRUE,7,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13255","Private/Catholic","White","Two Parents",0.87,"Advanced Degree","Advanced Degree",TRUE,100,24.868,62.62,"4",FALSE,TRUE,10,10,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13256","Private/Catholic","White","Two Parents",0.89,"Bachelors","Advanced Degree",TRUE,100,24.868,62.61,"3",FALSE,FALSE,8,12,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,10,10
"13257","Private/Catholic","White","Two Parents",-0.53,"Attend PS/Associate's","Bachelor's",TRUE,100,24.868,57.41,"4",FALSE,TRUE,6,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,10,8
"13258","Private/Catholic","White","Two Parents",1.04,"Advanced Degree","Bachelor's",TRUE,100,24.868,58.81,"4",FALSE,TRUE,10,8,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13259","Private/Catholic","API","Two Parents",1.16,"Advanced Degree","Advanced Degree",TRUE,100,24.868,72.18,"4",FALSE,TRUE,12,12,"Yes","No","No","No",TRUE,TRUE,"<=5%",FALSE,10,12
"13260","Private/Catholic","White","Two Parents",0.97,"Advanced Degree","Advanced Degree",TRUE,100,28,63.66,"4",FALSE,TRUE,12,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,10
"13261","Private/Catholic","White","Single/Absent Parent",1.05,"Advanced Degree","Bachelor's",TRUE,100,28,65.48,"4",FALSE,TRUE,10,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13262","Private/Catholic","White","Two Parents",1.04,"Bachelors","Bachelor's",TRUE,100,28,55.31,"4",FALSE,TRUE,8,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,10,8
"13263","Private/Catholic","White","Two Parents",0.51,"Bachelors","Advanced Degree",TRUE,100,28,75.91,"4",FALSE,TRUE,8,12,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,12,12
"13264","Private/Catholic","White","Two Parents",0.05,"Bachelors","Advanced Degree",TRUE,100,28,70.62,"4",FALSE,TRUE,8,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,10,10
"13265","Private/Catholic","White","Two Parents",0.55,"Bachelors","Advanced Degree",TRUE,100,28,58.35,"2",FALSE,FALSE,8,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,10
"13266","Private/Catholic","White","Two Parents",1.07,"Advanced Degree","Advanced Degree",TRUE,100,28,72.34,"4",FALSE,TRUE,10,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,10,8
"13267","Private/Catholic","White","Two Parents",0.87,"Bachelors","Bachelor's",TRUE,100,28,71.54,NA,FALSE,NA,8,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13268","Private/Catholic","White","Two Parents",0.84,"Advanced Degree","Bachelor's",TRUE,100,28,72.71,"4",FALSE,TRUE,10,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,10,12
"13269","Private/Catholic","API","Two Parents",1.72,"Advanced Degree","Advanced Degree",TRUE,100,28,51.2,"1",FALSE,FALSE,12,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,12
"13270","Private/Catholic","AI/AN/Mixed","Single/Absent Parent",0.85,"Advanced Degree","Bachelor's",TRUE,100,28,60.55,NA,FALSE,NA,10,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,10
"13271","Private/Catholic","White","Two Parents",0.56,"Advanced Degree","Advanced Degree",TRUE,100,28,62.49,"4",FALSE,TRUE,10,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,NA,8
"13272","Private/Catholic","AI/AN/Mixed","Two Parents",0.75,"Bachelors","Advanced Degree",TRUE,100,28,64.53,"4",FALSE,TRUE,8,12,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13273","Private/Catholic","White","Two Parents",0.66,"Attend PS/Associate's","Bachelor's",TRUE,100,28,55.88,"3",FALSE,FALSE,7,8,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13274","Private/Catholic","White","Single/Absent Parent",1.45,"Advanced Degree","Advanced Degree",TRUE,100,28,71.56,"4",FALSE,TRUE,10,12,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,10,10
"13275","Private/Catholic","Black","Single/Absent Parent",0.96,"Bachelors","Advanced Degree",TRUE,100,28,63.67,"4",FALSE,TRUE,8,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,NA,8
"13276","Private/Catholic","White","Two Parents",1.35,"Advanced Degree","Advanced Degree",TRUE,100,28,66.17,"4",FALSE,TRUE,10,10,"No","No","No","No",FALSE,FALSE,"<=5%",FALSE,8,10
"13277","Private/Catholic","White","Two Parents",0.44,"Bachelors","Advanced Degree",TRUE,-7,NA,49.67,NA,FALSE,NA,8,10,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,7,NA
"13278","Private/Catholic","Black","Two Parents",0.3,"Some HS/GED","Advanced Degree",TRUE,-7,NA,52.56,"3",FALSE,TRUE,4,12,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13279","Private/Catholic","AI/AN/Mixed","Single/Absent Parent",0.09,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,53.25,"4",FALSE,TRUE,7,12,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13280","Private/Catholic","White","Two Parents",-0.22,"Bachelors","Bachelor's",TRUE,-7,NA,61.44,"4",FALSE,TRUE,8,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,10,NA
"13281","Private/Catholic","White","Two Parents",0.61,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,55.31,"2",FALSE,TRUE,7,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13282","Private/Catholic","White","Two Parents",1.38,"Advanced Degree","Advanced Degree",TRUE,-7,NA,66.79,"4",FALSE,TRUE,12,10,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,10,NA
"13283","Private/Catholic","White","Two Parents",1.24,"Advanced Degree","Bachelor's",TRUE,-7,NA,57.52,"3",FALSE,TRUE,10,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13284","Private/Catholic","Hispanic","Two Parents",-0.8,"Some HS/GED","Bachelor's",TRUE,-7,NA,42.27,"1",TRUE,FALSE,4,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13285","Private/Catholic","AI/AN/Mixed","Single/Absent Parent",-0.93,"Some HS/GED","Bachelor's",TRUE,-7,NA,51.74,"2",FALSE,FALSE,4,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,6,NA
"13286","Private/Catholic","White","Two Parents",1.04,"Bachelors","Advanced Degree",TRUE,-7,NA,58.78,"3",FALSE,TRUE,8,10,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,10,NA
"13287","Private/Catholic","AI/AN/Mixed","Single/Absent Parent",-1.06,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,43.5,"3",FALSE,FALSE,5,12,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,6,NA
"13288","Private/Catholic","White","Two Parents",0.2,"Bachelors","Bachelor's",TRUE,-7,NA,57.74,"3",FALSE,TRUE,8,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,10,NA
"13289","Private/Catholic","White","Two Parents",-0.33,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,62.99,"2",FALSE,FALSE,5,10,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13290","Private/Catholic","Black","Single/Absent Parent",-0.35,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,54.38,"3",FALSE,FALSE,5,12,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,7,NA
"13291","Private/Catholic","White","Two Parents",0.22,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,59.04,"1",TRUE,FALSE,5,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13292","Private/Catholic","White","Two Parents",0.1,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,50.68,"1",FALSE,FALSE,5,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13293","Private/Catholic","White","Two Parents",-0.32,"Some HS/GED","Bachelor's",TRUE,-7,NA,52.72,"3",FALSE,TRUE,4,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,6,NA
"13294","Private/Catholic","Black","Single/Absent Parent",-0.7,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,58.86,"4",FALSE,TRUE,6,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13295","Private/Catholic","Black","Two Parents",-0.22,"Some HS/GED","Advanced Degree",FALSE,-7,NA,49.14,NA,FALSE,NA,4,10,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,7,NA
"13296","Private/Catholic","White","Two Parents",1.06,"Bachelors","Advanced Degree",TRUE,-7,NA,67.45,"4",FALSE,TRUE,8,10,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,10,NA
"13297","Private/Catholic","White","Two Parents",0.32,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,62.06,"4",FALSE,TRUE,6,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,7,NA
"13298","Private/Catholic","Black","Single/Absent Parent",-1.12,"Some HS/GED","Advanced Degree",TRUE,-7,NA,47.62,NA,FALSE,NA,4,10,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,6,NA
"13299","Private/Catholic","Black","Two Parents",0.44,"Bachelors","Advanced Degree",TRUE,-7,NA,60.83,"1",FALSE,FALSE,8,10,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13300","Private/Catholic","White","Single/Absent Parent",1.03,"Advanced Degree","Bachelor's",TRUE,-7,NA,54.95,"2",FALSE,FALSE,10,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,7,NA
"13301","Private/Catholic","White","Single/Absent Parent",0.9,"Bachelors","Bachelor's",TRUE,-7,NA,61.9,"2",FALSE,TRUE,8,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13302","Private/Catholic","Black","Single/Absent Parent",-0.24,"Attend PS/Associate's","Bachelor's",FALSE,-7,NA,50.17,"4",FALSE,TRUE,6,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13303","Private/Catholic","White","Two Parents",0.4,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,59.29,NA,FALSE,NA,7,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,8,NA
"13304","Private/Catholic","White","Two Parents",0.46,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,57.65,"4",FALSE,TRUE,7,8,NA,NA,NA,NA,NA,NA,"<=5%",FALSE,10,NA
"13305","Private/Catholic","White","Two Parents",1.06,"Bachelors","Bachelor's",TRUE,100,22.35,51.57,"4",FALSE,TRUE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13306","Private/Catholic","Hispanic","Two Parents",0.35,"Attend PS/Associate's","Advanced Degree",TRUE,100,22.35,50.13,NA,FALSE,NA,5,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,8
"13307","Private/Catholic","White","Two Parents",1.39,"Advanced Degree","Advanced Degree",TRUE,100,22.35,56.33,"1",FALSE,FALSE,10,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13308","Private/Catholic","White","Two Parents",0.14,"Attend PS/Associate's","Bachelor's",TRUE,100,22.35,44.92,"1",FALSE,FALSE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,8
"13309","Private/Catholic","White","Two Parents",0.38,"Attend PS/Associate's","Advanced Degree",TRUE,100,22.35,55.48,"4",FALSE,TRUE,6,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,12,8
"13310","Private/Catholic","White","Two Parents",1.8,"Advanced Degree","Advanced Degree",TRUE,100,22.35,72.18,"4",FALSE,TRUE,12,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13311","Private/Catholic","White","Two Parents",1.45,"Advanced Degree","Advanced Degree",TRUE,100,22.35,81.04,"4",FALSE,TRUE,10,10,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,12,8
"13312","Private/Catholic","White","Two Parents",0.58,"Attend PS/Associate's","Bachelor's",TRUE,100,22.35,66.69,"3",FALSE,FALSE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,10
"13313","Private/Catholic","Black","Two Parents",0.78,"Bachelors","Advanced Degree",TRUE,100,22.35,56.41,"4",FALSE,TRUE,8,10,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,4,4
"13314","Private/Catholic","Hispanic","Two Parents",1.46,"Advanced Degree","Advanced Degree",TRUE,100,22.35,61.29,"4",FALSE,TRUE,12,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13315","Private/Catholic","White","Two Parents",-0.29,"Some HS/GED","Bachelor's",FALSE,100,22.35,51.48,"4",FALSE,TRUE,4,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,7
"13316","Private/Catholic","White","Two Parents",1.37,"Advanced Degree","Advanced Degree",NA,100,22.35,68.2,"4",FALSE,TRUE,10,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,10,8
"13317","Private/Catholic","White","Two Parents",-0.1,"Attend PS/Associate's","Advanced Degree",TRUE,100,22.35,63.86,"3",FALSE,FALSE,5,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13318","Private/Catholic","Black","Single/Absent Parent",1.07,"Advanced Degree","Advanced Degree",NA,100,22.35,42.84,"3",FALSE,FALSE,12,10,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,4,7
"13319","Private/Catholic","White","Two Parents",1.22,"Advanced Degree","Bachelor's",FALSE,100,22.35,67.66,"4",FALSE,TRUE,12,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13320","Private/Catholic","White","Two Parents",0.45,"Attend PS/Associate's","Advanced Degree",TRUE,100,22.35,54.63,"4",FALSE,TRUE,6,10,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13321","Private/Catholic","White","Two Parents",0.36,"Bachelors","Advanced Degree",TRUE,100,22.35,65.25,"4",FALSE,TRUE,8,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13322","Private/Catholic","White","Two Parents",0.45,"Advanced Degree","Advanced Degree",TRUE,100,22.35,47.64,"3",FALSE,FALSE,10,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13323","Private/Catholic","White","Two Parents",0.8,"Bachelors","Bachelor's",TRUE,100,22.35,52.16,NA,FALSE,NA,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,4,7
"13324","Private/Catholic","Hispanic","Two Parents",1.52,"Advanced Degree","Advanced Degree",TRUE,100,22.35,44.52,"1",FALSE,FALSE,12,10,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,8
"13325","Private/Catholic","Black","Two Parents",0.61,"Advanced Degree","Advanced Degree",TRUE,100,22.35,53.57,NA,FALSE,NA,10,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13326","Private/Catholic","Black","Two Parents",0.57,"Bachelors","Advanced Degree",TRUE,100,22.35,52.4,"3",FALSE,TRUE,8,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,8
"13327","Private/Catholic","White","Two Parents",1.45,"Advanced Degree","Advanced Degree",TRUE,100,22.35,61.36,"2",FALSE,FALSE,12,10,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,10,7
"13328","Private/Catholic","White","Two Parents",0.94,"Advanced Degree","Advanced Degree",TRUE,100,22.35,57.85,"2",FALSE,FALSE,10,10,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,10
"13329","Private/Catholic","White","Two Parents",0.55,"Bachelors","Bachelor's",TRUE,100,22.35,62.69,"4",FALSE,FALSE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,7,10
"13330","Private/Catholic","White","Single/Absent Parent",0.98,"Bachelors","Bachelor's",TRUE,100,22.35,61.66,"4",FALSE,TRUE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13331","Private/Catholic","White","Two Parents",1.54,"Advanced Degree","Advanced Degree",TRUE,100,22.35,58.52,"2",FALSE,TRUE,12,10,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,6
"13332","Private/Catholic","Hispanic","Two Parents",0.63,"Attend PS/Associate's","Bachelor's",NA,100,22.35,46.37,"3",FALSE,FALSE,7,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,6
"13333","Private/Catholic","White","Two Parents",1.72,"Advanced Degree","Advanced Degree",TRUE,100,22.35,73.42,"4",FALSE,TRUE,12,12,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13334","Private/Catholic","Hispanic","Two Parents",-0.04,"Some HS/GED","Some HS/GED",TRUE,100,22.35,55.53,NA,FALSE,NA,4,4,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,6,4
"13335","Private/Catholic","White","Two Parents",0.1,"Some HS/GED",NA,TRUE,98,25.913,40.64,"3",FALSE,FALSE,4,6,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,6,4
"13336","Private/Catholic","White","Two Parents",0.78,"Bachelors","Bachelor's",TRUE,98,25.913,50.25,"4",FALSE,TRUE,8,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,6,NA
"13337","Private/Catholic","White","Two Parents",0.05,"Attend PS/Associate's","Advanced Degree",FALSE,98,25.913,52.4,"4",FALSE,TRUE,5,12,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13338","Private/Catholic","White","Two Parents",-0.35,"Some HS/GED","Advanced Degree",TRUE,98,25.913,60.03,"2",FALSE,FALSE,4,12,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,NA
"13339","Private/Catholic","White","Two Parents",0.41,"Attend PS/Associate's","Advanced Degree",TRUE,98,25.913,51.21,"2",FALSE,FALSE,6,10,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,6
"13340","Private/Catholic","White","Two Parents",0.96,"Bachelors","Bachelor's",TRUE,98,25.913,61.23,"4",FALSE,TRUE,8,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13341","Private/Catholic","White","Single/Absent Parent",0.71,"Advanced Degree","Bachelor's",TRUE,98,25.913,63.9,"4",FALSE,TRUE,10,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,7,6
"13342","Private/Catholic","White","Two Parents",0.27,"Attend PS/Associate's","Bachelor's",TRUE,98,25.913,48.48,"4",TRUE,TRUE,7,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13343","Private/Catholic","AI/AN/Mixed","Two Parents",-0.35,"Attend PS/Associate's","Bachelor's",FALSE,98,25.913,50.02,"1",FALSE,FALSE,7,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,4
"13344","Private/Catholic","White","Two Parents",0.2,"Some HS/GED","Advanced Degree",TRUE,98,25.913,57.7,"4",FALSE,TRUE,4,12,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13345","Private/Catholic","White","Two Parents",-0.3,"Some HS/GED",NA,FALSE,98,25.913,47.06,"4",FALSE,FALSE,4,6,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,NA
"13346","Private/Catholic","White","Two Parents",0.46,"Advanced Degree","Bachelor's",TRUE,98,25.913,56.54,NA,FALSE,NA,10,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13347","Private/Catholic","White","Two Parents",-0.3,"Some HS/GED","Advanced Degree",TRUE,98,25.913,62.56,NA,FALSE,NA,4,10,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,NA
"13348","Private/Catholic","White","Two Parents",1.05,"Advanced Degree","Bachelor's",TRUE,98,25.913,57.37,"4",FALSE,TRUE,10,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,10
"13349","Private/Catholic","White","Two Parents",0.68,"Advanced Degree","Bachelor's",TRUE,98,25.913,46.29,"3",FALSE,FALSE,10,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,NA
"13350","Private/Catholic","White","Two Parents",1.01,"Advanced Degree","Advanced Degree",NA,98,25.913,49.35,"4",FALSE,TRUE,12,12,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,12
"13351","Private/Catholic","White","Two Parents",0.89,"Bachelors","Bachelor's",TRUE,98,25.913,54.47,"4",FALSE,TRUE,8,8,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,8,8
"13352","Private/Catholic","White","Two Parents",0.27,"Bachelors","Advanced Degree",TRUE,98,25.913,64.17,"4",FALSE,TRUE,8,10,"No","No","Yes","No",FALSE,FALSE,"<=5%",FALSE,12,8
"13353","Private/Catholic","White","Two Parents",0.11,"Some HS/GED","Advanced Degree",TRUE,95,24,65.32,"4",FALSE,TRUE,4,10,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,10,8
"13354","Private/Catholic","White","Two Parents",0.07,"Attend PS/Associate's","Bachelor's",TRUE,95,24,61.52,"4",FALSE,FALSE,5,8,"Yes","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"13355","Private/Catholic","White","Two Parents",0.57,"Advanced Degree","Advanced Degree",TRUE,95,24,63.75,"2",FALSE,FALSE,12,12,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,10,8
"13356","Private/Catholic","White","Two Parents",1.01,"Advanced Degree","Bachelor's",TRUE,95,24,48.34,"4",FALSE,TRUE,10,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,10,8
"13357","Private/Catholic","White","Single/Absent Parent",-0.06,"Bachelors","Bachelor's",TRUE,95,24,47.12,"2",FALSE,FALSE,8,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,8,8
"13358","Private/Catholic","White","Two Parents",-0.74,"Some HS/GED","Bachelor's",TRUE,95,24,47.2,NA,FALSE,NA,4,8,"Yes","No","Yes","No",TRUE,TRUE,"<=30%",FALSE,7,7
